incident_id,host,component,log_window,label,confidence,reason,evidence,llm_status,llm_label,llm_reason
b79254a7,scaqat02client01vm01,kdumpctl,"""Jul 27 19:22:38 scaqat02client01vm01 kdumpctl[14161]: kdump: Failed to mount LABEL=DBORA for kdump preflight check.""
""Jul 27 19:22:38 scaqat02client01vm01 kdumpctl[13648]: kdump: mkdumprd: failed to make kdump initrd""",0,0.8628,ignore-emb-match,IGN-38318214,,,
b379beb4,scaqat02client01vm01,systemd,"""Jul 27 19:22:39 scaqat02client01vm01 systemd[1]: kdump.service: Failed with result 'exit-code'.""
""Jul 27 19:22:39 scaqat02client01vm01 systemd[1]: Failed to start Crash recovery kernel arming.""",0,0.9092,ignore-emb-match,IGN-38318214,,,
3def062e,localhost,kdumpctl,"""Jul 28 01:16:03 localhost kdumpctl[2742]: kdump: Failed to mount LABEL=DBORA for kdump preflight check.""
""Jul 28 01:16:03 localhost kdumpctl[2568]: kdump: mkdumprd: failed to make kdump initrd""",0,0.8597,ignore-emb-match,IGN-38318214,,,
01605475,localhost,systemd,"""Jul 28 01:16:03 localhost systemd[1]: kdump.service: Failed with result 'exit-code'.""
""Jul 28 01:16:03 localhost systemd[1]: Failed to start Crash recovery kernel arming.""",0,0.9092,ignore-emb-match,IGN-38318214,,,
0871c70d,scaqat02client01vm04,kdumpctl,"""Jul 27 19:23:38 scaqat02client01vm04 kdumpctl[14235]: kdump: Failed to mount LABEL=DBORA for kdump preflight check.""
""Jul 27 19:23:38 scaqat02client01vm04 kdumpctl[13689]: kdump: mkdumprd: failed to make kdump initrd""",0,0.8575,ignore-emb-match,IGN-38318214,,,
02034d0b,scaqat02client01vm04,systemd,"""Jul 27 19:23:38 scaqat02client01vm04 systemd[1]: kdump.service: Failed with result 'exit-code'.""
""Jul 27 19:23:38 scaqat02client01vm04 systemd[1]: Failed to start Crash recovery kernel arming.""",0,0.9092,ignore-emb-match,IGN-38318214,,,
301d4899,scaqae12adm03,kdumpctl,"""Jul 29 08:54:26 scaqae12adm03 kdumpctl: mkdumprd: failed to make kdump initrd""",0,0.8432,ignore-emb-match,IGN-38318214,,,
5cd3eb81,scaqae12adm03,systemd,"""Jul 29 08:54:26 scaqae12adm03 systemd: Failed to start Crash recovery kernel arming.""
""Jul 29 08:54:26 scaqae12adm03 systemd: Unit kdump.service entered failed state.""
""Jul 29 08:54:26 scaqae12adm03 systemd: kdump.service failed.""",0,0.903,ignore-emb-match,IGN-38318214,,,
04bd0db5,scaqae12adm03,systemd,"""Jul 29 09:31:41 scaqae12adm03 systemd: Failed to start Crash recovery kernel arming.""
""Jul 29 09:31:41 scaqae12adm03 systemd: Unit kdump.service entered failed state.""
""Jul 29 09:31:41 scaqae12adm03 systemd: kdump.service failed.""",0,0.903,ignore-emb-match,IGN-38318214,,,
a48c465b,scaqae12adm03,systemd,"""Jul 29 09:33:22 scaqae12adm03 systemd: Failed to start Crash recovery kernel arming.""
""Jul 29 09:33:22 scaqae12adm03 systemd: Unit kdump.service entered failed state.""
""Jul 29 09:33:22 scaqae12adm03 systemd: kdump.service failed.""",0,0.903,ignore-emb-match,IGN-38318214,,,
c8c644d7,scaqae12adm03,systemd,"""Jul 29 13:48:39 scaqae12adm03 systemd: Unit dbserverd.service entered failed state.""
""Jul 29 13:48:39 scaqae12adm03 systemd: dbserverd.service failed.""",0,0.8589,ignore-emb-match,IGN-38134246,,,
1984141a,scaqae12adm03,systemd,"""Jul 29 14:08:10 scaqae12adm03 systemd: Failed to load configuration for sys.mount: No such file or directory""
""Jul 29 14:08:10 scaqae12adm03 systemd: Failed to load configuration for sys-kernel.mount: No such file or directory""",0,0.8266,ignore-emb-match,IGN-37743901,,,
035fc61e,scaqae12adm03,systemd,"""Jul 29 14:14:16 scaqae12adm03 systemd: Failed to load configuration for sys.mount: No such file or directory""
""Jul 29 14:14:16 scaqae12adm03 systemd: Failed to load configuration for sys-kernel.mount: No such file or directory""",0,0.8266,ignore-emb-match,IGN-37743901,,,
95ad9586,scaqae12adm03,systemd,"""Jul 29 14:26:25 scaqae12adm03 systemd: Failed to load configuration for run.mount: No such file or directory""
""Jul 29 14:26:25 scaqae12adm03 systemd: Failed to load configuration for run-user.mount: No such file or directory""
""Jul 29 14:26:25 scaqae12adm03 systemd: Failed to load configuration for session-80.scope: No such file or directory""
""Jul 29 14:26:25 scaqae12adm03 systemd: Failed to load configuration for session-80.scope: No such file or directory""
""Jul 29 14:26:25 scaqae12adm03 systemd: Failed to load configuration for session-80.scope: No such file or directory""",0,0.7395,ignore-emb-match,IGN-37743901,,,
6f8506ef,scaqae12adm03,systemd,"""Jul 29 14:30:01 scaqae12adm03 systemd: Failed to load configuration for run.mount: No such file or directory""
""Jul 29 14:30:01 scaqae12adm03 systemd: Failed to load configuration for run-user.mount: No such file or directory""
""Jul 29 14:30:01 scaqae12adm03 systemd: Failed to load configuration for session-97.scope: No such file or directory""
""Jul 29 14:30:01 scaqae12adm03 systemd: Failed to load configuration for session-97.scope: No such file or directory""
""Jul 29 14:30:01 scaqae12adm03 systemd: Failed to load configuration for session-97.scope: No such file or directory""",0,0.7627,ignore-emb-match,IGN-37743901,,,
41170174,scaqae12adm03,systemd,"""Jul 29 14:30:41 scaqae12adm03 systemd: Failed to load configuration for run.mount: No such file or directory""
""Jul 29 14:30:41 scaqae12adm03 systemd: Failed to load configuration for run-user.mount: No such file or directory""
""Jul 29 14:30:41 scaqae12adm03 systemd: Failed to load configuration for session-100.scope: No such file or directory""
""Jul 29 14:30:41 scaqae12adm03 systemd: Failed to load configuration for session-100.scope: No such file or directory""
""Jul 29 14:30:41 scaqae12adm03 systemd: Failed to load configuration for session-100.scope: No such file or directory""",0,0.7669,ignore-emb-match,IGN-37743901,,,
fc6eda38,localhost,kernel,"""Jul 29 12:17:39 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.52,2> stalling for more than 1 min...(drops=10 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.53,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.53,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.53,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.53,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.52,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.52,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.52,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.53,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.53,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.53,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.52,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.53,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.54,0> stalling for more than 1 min...(drops=11 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.55,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.54,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.55,0> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.55,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.55,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.55,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.54,4> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.55,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.55,2> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.10,::ffff:192.170.52.54,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:40 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.55,5> stalling for more than 1 min...(drops=14 err=0)""
""Jul 29 12:17:42 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.52,5> stalling for more than 1 min...(drops=24 err=0)""
""Jul 29 12:17:42 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.52,4> stalling for more than 1 min...(drops=24 err=0)""
""Jul 29 12:17:42 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.52,0> stalling for more than 1 min...(drops=24 err=0)""
""Jul 29 12:17:43 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.54,2> stalling for more than 1 min...(drops=24 err=0)""
""Jul 29 12:17:43 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.54,5> stalling for more than 1 min...(drops=24 err=0)""
""Jul 29 12:17:43 localhost kernel: RDS/IB: re-connect <::ffff:192.170.52.9,::ffff:192.170.52.54,4> stalling for more than 1 min...(drops=24 err=0)""",0,0.8163,ignore-emb-match,IGN-37748526,,,
